#raw fastq1 quality distribution
Pos	Q0	Q1	Q2	Q3	Q4	Q5	Q6	Q7	Q8	Q9	Q10	Q11	Q12	Q13	Q14	Q15	Q16	Q17	Q18	Q19	Q20	Q21	Q22	Q23	Q24	Q25	Q26	Q27	Q28	Q29	Q30	Q31	Q32	Q33	Q34	Q35	Q36	Q37	Q38	Q39	Q40	Mean	Median	Lower quartile	Upper quartile	10th percentile	90th percentile
127	0	0	7	2	6	1	3	5	3	5	5	5	3	9	1	9	5	3	5	9	9	12	11	15	14	12	20	23	23	28	30	64	134	206	289	342	202	120	49	37	3	32.00	34	32	35	26	37
128	0	3	2	2	4	3	3	5	4	2	1	5	1	7	2	4	5	4	10	8	9	16	10	13	11	9	16	22	13	28	35	58	113	191	298	350	209	135	64	52	2	32.00	34	33	36	27	37
129	0	1	3	2	5	8	3	6	5	4	4	5	7	7	2	7	6	4	7	4	8	6	7	12	14	10	21	15	16	25	46	78	112	179	288	336	226	153	52	32	3	32.00	34	32	36	27	37
130	0	0	1	6	0	9	3	1	5	6	5	13	8	6	13	8	8	5	8	9	12	10	12	22	14	14	18	23	39	36	47	60	130	186	264	328	186	139	49	25	1	31.00	34	32	35	24	37
131	0	0	4	1	3	6	3	6	6	3	3	5	2	8	10	6	7	9	5	10	11	11	8	14	15	9	15	23	21	32	39	52	115	187	303	364	197	131	46	39	0	32.00	34	32	35	26	37
132	0	0	4	2	2	4	4	0	6	4	6	6	10	4	4	7	6	6	9	9	8	7	8	12	13	19	14	21	28	31	55	57	130	184	299	339	184	144	46	34	3	32.00	34	32	35	26	37
133	0	2	4	2	4	4	3	5	4	2	3	5	4	3	3	5	4	3	9	7	12	11	6	12	14	12	10	18	30	35	54	61	131	211	274	346	192	134	52	37	1	32.00	34	32	35	28	37
134	0	0	3	1	1	5	2	1	4	4	6	2	4	6	9	3	8	2	6	3	9	9	4	10	18	18	17	26	28	33	50	77	109	172	307	355	214	127	47	28	1	32.00	34	32	35	27	37
135	0	3	2	2	1	4	2	6	6	3	2	10	7	5	9	6	6	9	8	4	13	15	10	17	14	14	15	25	30	41	50	61	113	188	289	330	208	113	50	37	1	32.00	34	32	35	25	37
136	0	0	0	0	7	2	2	3	5	2	9	7	5	7	9	5	8	8	4	10	9	9	10	20	15	23	15	31	23	40	45	76	108	171	279	346	204	119	54	35	4	32.00	34	32	35	25	37
137	0	1	2	4	4	3	3	6	4	4	8	5	7	2	4	5	7	6	12	10	13	7	7	9	12	7	23	25	25	20	34	61	143	196	333	329	191	126	51	19	1	32.00	34	32	35	26	37
138	0	0	4	1	5	5	2	1	7	1	4	8	6	8	4	5	4	9	8	7	7	5	12	13	18	4	26	20	33	26	49	64	105	178	303	335	219	137	50	34	2	32.00	34	32	36	26	37
139	0	1	3	7	4	3	2	2	4	11	4	5	9	10	6	11	10	9	14	9	14	10	10	15	14	11	28	26	34	28	50	67	131	197	258	294	198	123	51	45	1	31.00	34	32	35	23	37
140	0	1	3	2	4	3	7	7	1	5	4	5	6	7	7	7	9	5	7	10	8	4	8	4	8	12	15	17	29	32	36	70	108	170	302	372	204	147	58	23	2	32.00	34	32	36	27	37
141	0	1	4	1	3	8	3	5	5	4	9	5	8	9	8	9	6	7	10	3	7	12	15	18	17	15	18	25	23	29	58	87	99	189	286	280	231	141	45	24	2	32.00	34	32	36	24	37
142	0	1	6	4	1	9	6	2	8	4	4	7	6	5	3	5	6	4	7	7	6	5	9	15	14	21	23	21	30	35	49	60	152	185	301	261	220	143	43	40	1	32.00	34	32	36	26	37
143	0	1	4	2	1	7	4	3	7	4	5	7	3	5	8	4	3	12	6	12	10	10	7	20	19	15	11	31	26	39	44	58	105	174	311	321	218	138	56	16	2	32.00	34	32	35	25	37
144	0	1	2	1	2	4	3	8	1	5	7	5	7	6	11	7	5	8	13	7	10	7	6	11	18	12	10	23	20	30	52	79	136	169	269	312	206	152	63	41	0	32.00	34	32	36	26	37
145	0	2	4	2	3	3	3	8	8	3	5	5	6	2	11	9	4	10	9	6	7	4	9	10	17	13	23	15	28	23	58	66	125	192	318	281	214	118	57	43	5	32.00	34	32	36	26	37
146	0	2	6	2	4	5	3	5	5	4	6	5	10	2	4	4	7	17	9	10	7	6	9	8	17	13	29	22	26	30	57	55	112	191	270	300	229	145	56	36	1	32.00	34	32	36	26	37
147	0	0	2	5	7	3	3	5	4	4	3	3	6	8	8	5	8	11	4	7	8	14	9	17	7	14	14	26	25	24	52	59	120	212	276	320	215	147	39	34	1	32.00	34	32	36	26	37
148	0	1	0	6	0	6	5	4	9	5	5	6	5	9	7	5	6	8	12	6	15	11	9	12	16	21	20	20	26	30	53	71	123	186	289	340	195	121	44	21	1	32.00	34	32	35	25	37
149	0	0	4	2	2	9	1	2	6	5	2	3	7	8	5	4	7	4	9	12	13	5	8	17	9	17	19	24	22	28	44	73	132	197	270	367	179	127	58	26	2	32.00	34	32	35	26	37
150	0	2	2	3	4	8	6	3	6	10	2	4	13	7	15	12	6	4	12	11	7	11	6	12	9	13	18	34	26	29	61	68	114	175	298	310	218	107	44	37	2	31.00	34	32	35	24	37
